t=2023-03-17T12:22:58+0300 lvl=info msg="no configuration paths supplied"
t=2023-03-17T12:22:58+0300 lvl=info msg="using configuration at default config path" path=/home/ruslan1/.config/ngrok/ngrok.yml
t=2023-03-17T12:22:58+0300 lvl=info msg="open config file" path=/home/ruslan1/.config/ngrok/ngrok.yml err=nil
t=2023-03-17T13:42:19+0300 lvl=info msg="join connections" obj=join id=078d2719d88a l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=3cd131d3b489 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=d4d5d3a41527 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=ce4627534fc7 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=2b654eccef0f l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=3f11f8f07915 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=bf32173d4d2b l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=6b640b7f345f l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=c73a39918b6d l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=850132de2791 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:42:20+0300 lvl=info msg="join connections" obj=join id=f7669c1b53f2 l=127.0.0.1:8080 r=85.91.202.61:8990
t=2023-03-17T13:47:24+0300 lvl=info msg="join connections" obj=join id=adda9ee2d45e l=127.0.0.1:8080 r=85.91.202.61:2240
t=2023-03-17T13:47:25+0300 lvl=info msg="join connections" obj=join id=174287ba9235 l=127.0.0.1:8080 r=85.91.202.61:2240
t=2023-03-17T13:47:25+0300 lvl=info msg="join connections" obj=join id=a5f5042c49e6 l=127.0.0.1:8080 r=85.91.202.61:2240
t=2023-03-17T13:47:36+0300 lvl=info msg="join connections" obj=join id=c7efd56069b3 l=127.0.0.1:8080 r=85.91.202.61:2248
t=2023-03-17T13:49:16+0300 lvl=info msg="join connections" obj=join id=091e11cf8bb3 l=127.0.0.1:8080 r=85.91.202.61:2022
t=2023-03-17T13:49:17+0300 lvl=info msg="join connections" obj=join id=2feb4dea0361 l=127.0.0.1:8080 r=85.91.202.61:2022
t=2023-03-17T13:50:51+0300 lvl=info msg="join connections" obj=join id=2139079ca9ef l=127.0.0.1:8080 r=85.91.202.61:6971
t=2023-03-17T13:54:33+0300 lvl=info msg="join connections" obj=join id=105c983e032a l=127.0.0.1:8080 r=85.91.202.61:9978
t=2023-03-17T13:54:39+0300 lvl=info msg="join connections" obj=join id=ef606b35bd68 l=127.0.0.1:8080 r=85.91.202.61:9980
t=2023-03-17T13:54:49+0300 lvl=info msg="join connections" obj=join id=2b0cfde97c8d l=127.0.0.1:8080 r=85.91.202.61:10853
t=2023-03-17T13:58:07+0300 lvl=info msg="join connections" obj=join id=bc1e9ddcdca7 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:13+0300 lvl=info msg="join connections" obj=join id=bb42b080721e l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=57e5beeb4e61 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=3bd2f6e6fc38 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=d2a6cbff2b20 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=40946b4df4bf l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=fcc577aed350 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=352479b468a9 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=6c533d74ee3a l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=1e1fcb93c9a7 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=a86bd7cd7f94 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=f036116add0e l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=68d2f83887c3 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=0e42fccce6f2 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=54f09ca6aebe l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=ce4cbbd10245 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=9ee8148ec4f7 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=63e2fce04c5b l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=7f479b9deb8d l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=76b0f88bf094 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=77ba0eb0c452 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=5964901ab0b7 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=ca703bf2b728 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=23bc04e38da2 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=da9467518109 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=6f431de50873 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T13:58:14+0300 lvl=info msg="join connections" obj=join id=95fe05e4b165 l=127.0.0.1:8080 r=85.91.202.61:1842
t=2023-03-17T14:03:28+0300 lvl=info msg="join connections" obj=join id=900676741f37 l=127.0.0.1:8080 r=85.91.202.61:12589
t=2023-03-17T14:04:27+0300 lvl=info msg="join connections" obj=join id=08ee5f85f16b l=127.0.0.1:8080 r=85.91.202.61:8411
t=2023-03-17T14:04:28+0300 lvl=info msg="join connections" obj=join id=6e505920f5ec l=127.0.0.1:8080 r=85.91.202.61:8411
t=2023-03-17T14:04:50+0300 lvl=info msg="join connections" obj=join id=362893b9593c l=127.0.0.1:8080 r=85.91.202.61:8575
t=2023-03-17T14:07:29+0300 lvl=info msg="join connections" obj=join id=de8ac486b084 l=127.0.0.1:8080 r=85.91.202.61:5025
t=2023-03-17T14:07:29+0300 lvl=info msg="join connections" obj=join id=e96d3b24c042 l=127.0.0.1:8080 r=85.91.202.61:5025
t=2023-03-17T14:08:37+0300 lvl=info msg="join connections" obj=join id=ce74f08a2215 l=127.0.0.1:8080 r=85.91.202.61:12223
t=2023-03-17T14:08:38+0300 lvl=info msg="join connections" obj=join id=a1fa72cb4ae8 l=127.0.0.1:8080 r=85.91.202.61:12223
t=2023-03-17T14:08:38+0300 lvl=info msg="join connections" obj=join id=fb0ffa01d123 l=127.0.0.1:8080 r=85.91.202.61:12223
t=2023-03-17T14:09:02+0300 lvl=info msg="join connections" obj=join id=406711b94130 l=127.0.0.1:8080 r=85.91.202.61:10544
t=2023-03-17T14:09:02+0300 lvl=info msg="join connections" obj=join id=71957f77c94b l=127.0.0.1:8080 r=85.91.202.61:10544
t=2023-03-17T14:09:02+0300 lvl=info msg="join connections" obj=join id=a4c46dbed7fc l=127.0.0.1:8080 r=85.91.202.61:10544
t=2023-03-17T14:09:56+0300 lvl=info msg="join connections" obj=join id=c9d80410a727 l=127.0.0.1:8080 r=85.91.202.61:9744
t=2023-03-17T14:09:56+0300 lvl=info msg="join connections" obj=join id=78b296fc1eec l=127.0.0.1:8080 r=85.91.202.61:9744
t=2023-03-17T14:09:56+0300 lvl=info msg="join connections" obj=join id=2d811ef2c8a8 l=127.0.0.1:8080 r=85.91.202.61:9744
t=2023-03-17T14:10:29+0300 lvl=info msg="join connections" obj=join id=a924bca2106f l=127.0.0.1:8080 r=85.91.202.61:9767
t=2023-03-17T14:10:46+0300 lvl=info msg="join connections" obj=join id=5eb8d789e650 l=127.0.0.1:8080 r=85.91.202.61:6419
t=2023-03-17T14:11:06+0300 lvl=info msg="join connections" obj=join id=6f78a903b382 l=127.0.0.1:8080 r=85.91.202.61:6429
t=2023-03-17T14:12:52+0300 lvl=info msg="join connections" obj=join id=3f4387867c43 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:52+0300 lvl=info msg="join connections" obj=join id=ee2a76998bda l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:52+0300 lvl=info msg="join connections" obj=join id=c66dc2a18c39 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:52+0300 lvl=info msg="join connections" obj=join id=5b6ee912c4a1 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:52+0300 lvl=info msg="join connections" obj=join id=0e03ac473ce0 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=14bffa9b5cfa l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=c311368767bc l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=7695c0b05551 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=352ad5655efc l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=e5e0fa06a0e6 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=43af563dc193 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=b01929477f85 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=122bcb294a8d l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=80f5eeb7ab34 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=66b3a3102aa0 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=1d681aa6139e l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=2ef695199462 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=0453004c8fd0 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=70004478902a l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=db171d14d8ed l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=9309db06ea53 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=f79b90e3765a l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=da14413603c2 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=5318a3285789 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=7f1ad473b723 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=f0c5e90dae6a l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=9e3ed443c18c l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=c65effd26e98 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=1b8572e50d0e l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=02b8b4f3f3f4 l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:12:53+0300 lvl=info msg="join connections" obj=join id=e58af5fd715e l=127.0.0.1:8080 r=85.91.202.61:1420
t=2023-03-17T14:14:05+0300 lvl=info msg="join connections" obj=join id=b321bb1f1a20 l=127.0.0.1:8080 r=85.91.202.61:2656
t=2023-03-17T14:21:55+0300 lvl=info msg="join connections" obj=join id=2b81a557287f l=127.0.0.1:8080 r=85.91.202.61:8658
t=2023-03-17T14:21:58+0300 lvl=info msg="join connections" obj=join id=5a0d7bb1e2b4 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=7d7b093e1454 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=199b5df5ff1c l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=9082fb230702 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=0a118156c934 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=5127ab77c421 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=57146a76b81c l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=ace66a12e581 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=24d564e76e50 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=e4b926d96310 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=9d2f80f79a18 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=46afa6689b45 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=c08fd2d928e4 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=923c0a7253d0 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=72c2762bb8d0 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=f480938235c1 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=508a05f127b5 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=eb5f9de1cc0d l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=924cc9237562 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=4a679217d526 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=27df59cf7c09 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=ab251bb40cc9 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=321755e9c0bd l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=d93baa98da33 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=6fad06c36eff l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=031974439c78 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=8e81ee412c77 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=1bf61f2cd02c l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=160a1af54951 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=dd0a23b3cb3b l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=5db6e3d52932 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=9c9431182f40 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:21:59+0300 lvl=info msg="join connections" obj=join id=b34bae37d220 l=127.0.0.1:8080 r=85.91.202.61:8660
t=2023-03-17T14:23:00+0300 lvl=info msg="join connections" obj=join id=ca0fef2719fb l=127.0.0.1:8080 r=85.91.202.61:7685
t=2023-03-17T14:26:20+0300 lvl=info msg="join connections" obj=join id=1ebc2cfe9b17 l=127.0.0.1:8080 r=140.82.115.54:15941
t=2023-03-17T14:26:54+0300 lvl=info msg="join connections" obj=join id=372f07e7ee10 l=127.0.0.1:8080 r=85.91.202.61:7866
t=2023-03-17T14:27:00+0300 lvl=info msg="join connections" obj=join id=0d496e217722 l=127.0.0.1:8080 r=85.91.202.61:7876
t=2023-03-17T14:27:17+0300 lvl=info msg="join connections" obj=join id=eb9a34d8229a l=127.0.0.1:8080 r=85.91.202.61:7890
t=2023-03-17T14:27:18+0300 lvl=info msg="join connections" obj=join id=c9a627229a83 l=127.0.0.1:8080 r=140.82.115.109:17281
t=2023-03-17T15:43:02+0300 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=55628ac77c38 clientid=ad0bc9de95891686ce6b815d063bea47
t=2023-03-17T15:43:02+0300 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=b2df5099f7d9 err="session closed"
t=2023-03-17T15:43:07+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:07+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:08+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:09+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:10+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T15:43:12+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:16+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:22+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:30+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T15:43:41+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:43:58+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:44:19+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:44:49+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:45:19+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:45:49+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T15:46:19+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:46:49+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T15:47:20+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="jsonHTTP.Lookup: No such host: tunnel.ngrok.com"
t=2023-03-17T15:47:50+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T15:48:20+0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-03-17T15:48:20+0300 lvl=info msg="client session established" obj=csess id=b2df5099f7d9
t=2023-03-17T17:25:06+0300 lvl=info msg="join connections" obj=join id=518c931b9ff3 l=127.0.0.1:8080 r=85.91.202.61:6872
t=2023-03-17T17:25:10+0300 lvl=info msg="join connections" obj=join id=14bee27728ee l=127.0.0.1:8080 r=85.91.202.61:6872
t=2023-03-17T17:25:11+0300 lvl=info msg="join connections" obj=join id=e58aa44539d1 l=127.0.0.1:8080 r=85.91.202.61:6872
t=2023-03-17T17:45:48+0300 lvl=info msg="join connections" obj=join id=74f622d62126 l=127.0.0.1:8080 r=85.91.202.61:12662
t=2023-03-17T17:45:48+0300 lvl=info msg="join connections" obj=join id=1bb6f8af9f45 l=127.0.0.1:8080 r=85.91.202.61:12662
t=2023-03-17T17:45:51+0300 lvl=info msg="join connections" obj=join id=c227f57f2b7e l=127.0.0.1:8080 r=85.91.202.61:12666
t=2023-03-17T17:45:58+0300 lvl=info msg="join connections" obj=join id=a9f4fb0539e7 l=127.0.0.1:8080 r=85.91.202.61:12670
t=2023-03-17T17:46:00+0300 lvl=info msg="join connections" obj=join id=0ee28e86ee1d l=127.0.0.1:8080 r=85.91.202.61:12670
t=2023-03-17T17:46:00+0300 lvl=info msg="join connections" obj=join id=8afb6902fc5d l=127.0.0.1:8080 r=85.91.202.61:12670
t=2023-03-17T17:46:00+0300 lvl=info msg="join connections" obj=join id=fb2de36954e9 l=127.0.0.1:8080 r=85.91.202.61:12670
t=2023-03-17T17:49:25+0300 lvl=info msg="join connections" obj=join id=ae8c668ef9e5 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:25+0300 lvl=info msg="join connections" obj=join id=27362cf4f492 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=4a0d887f8aec l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=c864f445c0b8 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=4b1e39ef3a32 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=6730e599239b l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=ce92909a1471 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=598b7b187a04 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=48c5990f76eb l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=5edc54d47354 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=e3edd4d1edbe l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T17:49:26+0300 lvl=info msg="join connections" obj=join id=d674167c8194 l=127.0.0.1:8080 r=85.91.202.61:14786
t=2023-03-17T18:02:51+0300 lvl=info msg="join connections" obj=join id=dc07323e77a8 l=127.0.0.1:8080 r=85.91.202.61:10724
t=2023-03-17T18:02:51+0300 lvl=info msg="join connections" obj=join id=a11e1abd7844 l=127.0.0.1:8080 r=85.91.202.61:10724
t=2023-03-17T18:02:54+0300 lvl=info msg="join connections" obj=join id=eaef484e716e l=127.0.0.1:8080 r=85.91.202.61:10733
t=2023-03-17T18:02:56+0300 lvl=info msg="join connections" obj=join id=6027ea0adcc5 l=127.0.0.1:8080 r=85.91.202.61:10733
t=2023-03-17T18:02:56+0300 lvl=info msg="join connections" obj=join id=2d301f05dced l=127.0.0.1:8080 r=85.91.202.61:10733
